# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_10x_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
LDE_TE_1k_1	NC_001145.3	98000	99000	DEL	.	8.88	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_2	NC_001145.3	22100	23100	DEL	.	6.67	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_3	NC_001147.6	723200	724200	DEL	.	7.43	0.1	False	200	200	0.000		OPEN
LDE_TE_1k_4	NC_001148.4	324900	325900	DEL	.	6.97	0.0	False	200	200	0.000		OPEN
LDE_TE_1k_5	NC_001138.5	56500	57500	DEL	.	8.25	0.1	False	200	200	0.000		OPEN
LDE_TE_500_1	NC_001139.9	709500	710000	DEL	.	8.47	0.2	False	200	200	0.085		OPEN
LDE_TE_500_2	NC_001139.9	85500	86000	DEL	.	8.47	0.0	False	200	200	0.000		OPEN
LDE_TE_500_3	NC_001134.8	102400	102900	DEL	.	9.10	0.0	False	200	200	0.000		OPEN
LDE_TE_500_4	NC_001141.2	207500	208000	DEL	.	8.49	0.0	False	200	200	0.118		OPEN
LDE_TE_500_5	NC_001146.8	414300	414800	DEL	.	7.70	0.0	False	200	200	0.000		OPEN
LDE_TE_200_1	NC_001143.9	555700	555900	DEL	.	8.18	0.0	False	200	200	0.109		OPEN
LDE_TE_200_2	NC_001142.9	153600	153800	DEL	.	8.70	0.0	False	200	200	0.124		OPEN
LDE_TE_200_3	NC_001136.10	487500	487700	DEL	.	8.76	0.0	False	200	200	0.000		OPEN
LDE_TE_200_4	NC_001137.3	38200	38400	DEL	.	9.13	0.0	False	200	200	0.000		OPEN
LDE_TE_200_5	NC_001143.9	486500	486700	DEL	.	7.85	0.0	False	200	200	0.000		OPEN
TE_DUP2_1	NC_001136.10	847300	847550	TAN	.	11.41	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_2	NC_001145.3	851000	851100	TAN	.	9.82	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_3	NC_001142.9	2000	2150	TAN	.	9.33	100.0	True	200	200	0.848	TD,MM	PARTIAL
TE_DUP2_4	NC_001141.2	2000	2200	TAN	.	10.62	0.0	False	200	200	0.907	TD,MM	OPEN
TE_DUP2_5	NC_001144.5	132600	132650	TAN	.	9.41	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_1	NC_001140.6	205900	205950	TAN	.	9.44	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_2	NC_001140.6	171900	172000	TAN	.	8.27	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_3	NC_001134.8	693000	693150	TAN	.	10.74	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_4	NC_001145.3	150500	150700	TAN	.	11.01	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_5	NC_001139.9	145800	146050	TAN	.	9.60	100.0	False	200	200	0.000	TD	PARTIAL
LDE_MITO_1K_1	NC_001224.1	50	1050	DEL	.	5.64	0.0	False	1	1	0.000	LT	OPEN
LDE_MITO_1K_2	NC_001224.1	6100	7100	DEL	.	7.84	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_3	NC_001224.1	12150	13150	DEL	.	7.12	0.5	False	200	200	0.000		OPEN
LDE_MITO_1K_4	NC_001224.1	18200	19200	DEL	.	7.32	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_5	NC_001224.1	24250	25250	DEL	.	7.08	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_1	NC_001224.1	30300	30800	DEL	.	7.88	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_2	NC_001224.1	35850	36350	DEL	.	8.01	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_3	NC_001224.1	41400	41900	DEL	.	8.06	0.0	False	200	200	0.010		OPEN
LDE_MITO_500_4	NC_001224.1	46950	47450	DEL	.	9.95	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_5	NC_001224.1	52500	53000	DEL	.	8.14	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_1	NC_001224.1	58050	58250	DEL	.	9.82	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_2	NC_001224.1	63300	63500	DEL	.	8.53	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_3	NC_001224.1	68550	68750	DEL	.	7.33	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_4	NC_001224.1	73800	74000	DEL	.	11.16	0.5	False	200	200	0.000		OPEN
LDE_MITO_200_5	NC_001224.1	79050	79250	DEL	.	10.02	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	9.13	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	10.23	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	11.09	7.7	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	8.84	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	10.51	0.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	10.28	0.0	True	200	160	0.223	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	8.02	0.0	False	200	200	0.000		OPEN
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	9.39	0.0	False	200	200	0.000		OPEN
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	9.87	40.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	10.12	0.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	9.75	100.0	True	200	200	0.408	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	9.19	0.0	False	200	200	0.000		OPEN
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	11.30	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	11.24	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	9.19	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	8.91	0.0	False	1	200	0.000	LT	OPEN
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	9.40	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	11.38	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	10.17	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	9.56	100.0	True	200	200	0.102		CLOSED
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	9.78	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	12.37	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	9.89	0.0	False	200	200	0.000		OPEN
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	10.90	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	9.26	100.0	True	200	200	0.482	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	9.59	100.0	True	200	67	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	9.48	0.0	False	200	200	0.000		OPEN
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	9.84	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	10.38	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	9.59	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	9.94	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	9.23	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	8.22	0.0	False	200	200	0.000		OPEN
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	9.77	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	8.59	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	6.09	22.3	False	200	200	0.565	MM	OPEN
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	8.43	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	9.95	0.2	False	200	200	0.000		OPEN
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	9.02	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	10.96	100.0	True	200	200	0.612	MM	PARTIAL
