# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../trueNeg.vcf --outdir closure_eval_MG50 --eff-windows local_assembly/effective_windows.tsv --report closure_eval_MG50/closure_report_MG50.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
UNIQUE_5000_1	NC_001144.5	975000	980000	DEL	.	25.41	62.4	False	200	200	0.605	MM	OPEN
UNIQUE_5000_2	NC_001136.10	1150000	1155000	DEL	.	16.33	0.0	False	200	200	0.377	MM	OPEN
UNIQUE_5000_3	NC_001142.9	20000	25000	DEL	.	13.55	8.1	False	200	200	0.279	MM	OPEN
UNIQUE_5000_4	NC_001138.5	22000	27000	DEL	.	14.04	0.0	False	200	200	0.000		OPEN
UNIQUE_5000_5	NC_001138.5	122000	127000	DEL	.	13.60	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_1	NC_001142.9	485000	487000	DEL	.	25.40	0.0	False	200	200	0.137		OPEN
UNIQUE_2000_2	NC_001136.10	80000	82000	DEL	.	23.86	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_3	NC_001144.5	25000	27000	DEL	.	22.28	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_4	NC_001144.5	309000	311000	DEL	.	23.72	0.0	False	200	200	0.000		OPEN
UNIQUE_2000_5	NC_001134.8	439000	441000	DEL	.	23.51	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_1	NC_001146.8	740000	741000	DEL	.	30.53	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_2	NC_001147.6	753000	754000	DEL	.	30.33	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_3	NC_001136.10	705000	706000	DEL	.	32.21	0.1	False	200	200	0.000		OPEN
UNIQUE_1000_4	NC_001143.9	543000	544000	DEL	.	30.80	0.0	False	200	200	0.000		OPEN
UNIQUE_1000_5	NC_001141.2	116000	117000	DEL	.	26.76	0.3	False	200	200	0.000		OPEN
UNIQUE_500_1	NC_001143.9	150000	150500	DEL	.	32.65	0.2	False	200	200	0.000		OPEN
UNIQUE_500_2	NC_001134.8	749000	749500	DEL	.	33.92	0.4	False	200	200	0.000		OPEN
UNIQUE_500_3	NC_001143.9	649000	649500	DEL	.	35.09	0.0	False	200	200	0.000		OPEN
UNIQUE_500_4	NC_001139.9	10000	10500	DEL	.	34.64	0.2	False	200	200	0.000		OPEN
UNIQUE_500_5	NC_001146.8	589000	589500	DEL	.	30.48	0.0	False	200	200	0.000		OPEN
UNIQUE_200_1	NC_001139.9	928000	928200	DEL	.	37.77	0.0	False	200	200	0.000		OPEN
UNIQUE_200_2	NC_001134.8	225000	225200	DEL	.	37.37	0.0	False	200	200	0.627	MM	OPEN
UNIQUE_200_3	NC_001147.6	870000	870200	DEL	.	36.02	0.5	False	200	200	0.000		OPEN
UNIQUE_200_4	NC_001139.9	835000	835200	DEL	.	38.02	1.0	False	200	200	0.000		OPEN
UNIQUE_200_5	NC_001145.3	500000	500200	DEL	.	37.26	0.0	False	200	200	0.000		OPEN
UNIQUE_100_1	NC_001148.4	800000	800100	DEL	.	40.45	0.0	False	200	200	0.000		OPEN
UNIQUE_100_2	NC_001136.10	1099000	1099100	DEL	.	40.11	100.0	True	200	200	1.000	MM	PARTIAL
UNIQUE_100_3	NC_001139.9	335000	335100	DEL	.	36.54	0.0	False	200	200	0.000		OPEN
UNIQUE_100_4	NC_001139.9	32000	32100	DEL	.	40.30	1.0	False	200	200	0.000		OPEN
UNIQUE_100_5	NC_001145.3	831000	831100	DEL	.	36.19	0.0	False	200	200	0.000		OPEN
UNIQUE_50_1	NC_001148.4	855000	855050	DEL	.	41.37	100.0	True	200	200	0.646	MM	PARTIAL
UNIQUE_50_2	NC_001145.3	109000	109050	DEL	.	38.29	0.0	False	200	200	0.000		CLOSED
UNIQUE_50_3	NC_001140.6	22000	22050	DEL	.	41.68	2.0	False	200	200	0.000		CLOSED
UNIQUE_50_4	NC_001144.5	656000	656050	DEL	.	38.44	100.0	True	200	200	0.675	MM	PARTIAL
UNIQUE_50_5	NC_001142.9	207000	207050	DEL	.	38.57	0.0	False	200	200	0.000		CLOSED
MSD_50_1	NC_001136.10	1291000	1291050	DEL	.	38.00	0.0	False	200	200	0.000		CLOSED
MSD_50_2	NC_001148.4	187400	187450	DEL	.	40.59	0.0	False	200	200	0.000		CLOSED
MSD_50_3	NC_001142.9	196900	196950	DEL	.	39.32	0.0	False	200	200	0.071		CLOSED
MSD_50_4	NC_001143.9	666700	666750	DEL	.	36.24	0.0	False	200	1	0.000	RT	OPEN
MSD_50_5	NC_001140.6	391800	391850	DEL	.	37.60	0.0	False	200	200	0.000		CLOSED
MSD_100_1	NC_001135.5	150	250	DEL	.	32.82	3.0	False	1	200	0.000	LT	OPEN
MSD_100_2	NC_001134.8	780300	780400	DEL	.	35.15	0.0	False	200	200	0.000		OPEN
MSD_100_3	NC_001146.8	784150	784250	DEL	.	33.52	0.0	False	200	1	0.268	RT,MM	OPEN
MSD_100_4	NC_001136.10	441340	441440	DEL	.	39.64	3.0	False	200	200	0.000		OPEN
MSD_100_5	NC_001148.4	521000	521100	DEL	.	37.84	0.0	False	200	200	0.000		OPEN
TE_50_1	NC_001136.10	847300	847350	DEL	.	36.81	0.0	False	200	200	0.000		CLOSED
TE_50_2	NC_001145.3	851000	851050	DEL	.	36.00	0.0	False	200	200	0.000		CLOSED
TE_50_3	NC_001142.9	2000	2050	DEL	.	35.56	0.0	False	200	200	0.920	MM	PARTIAL
TE_50_4	NC_001141.2	2000	2050	DEL	.	38.77	31.4	False	200	200	0.904	MM	PARTIAL
TE_50_5	NC_001144.5	132700	132750	DEL	.	36.20	0.0	False	200	200	0.000		CLOSED
TE_100_1	NC_001143.9	555700	555800	DEL	.	39.63	0.0	False	200	200	0.139		OPEN
TE_100_2	NC_001142.9	153619	153719	DEL	.	39.57	1.0	False	200	200	0.151		OPEN
TE_100_3	NC_001136.10	487600	487700	DEL	.	36.98	0.0	False	200	200	0.000		OPEN
TE_100_4	NC_001136.10	170800	170900	DEL	.	40.09	0.0	False	200	200	0.000		OPEN
TE_100_5	NC_001143.9	486600	486700	DEL	.	37.09	0.0	False	200	200	0.000		OPEN
TE_200_1	NC_001139.9	709650	709850	DEL	.	37.59	0.0	False	200	200	0.095		OPEN
TE_200_2	NC_001139.9	85700	85900	DEL	.	38.17	0.0	False	200	200	0.000		OPEN
TE_200_3	NC_001134.8	102500	102700	DEL	.	35.47	0.0	False	200	200	0.000		OPEN
TE_200_4	NC_001141.2	207700	207900	DEL	.	34.48	0.0	False	200	200	0.107		OPEN
TE_200_5	NC_001146.8	414510	414710	DEL	.	39.10	0.0	False	200	200	0.000		OPEN
TE_500_1	NC_001145.3	98500	99000	DEL	.	35.14	0.2	False	200	200	0.000		OPEN
TE_500_2	NC_001145.3	22500	23000	DEL	.	32.33	0.0	False	200	200	0.000		OPEN
TE_500_3	NC_001147.6	723500	724000	DEL	.	35.07	0.0	False	200	200	0.000		OPEN
TE_500_4	NC_001148.4	325000	325500	DEL	.	38.70	0.2	False	200	200	0.000		OPEN
TE_500_5	NC_001138.5	56600	57100	DEL	.	30.91	0.0	False	200	200	0.000		OPEN
MITO_200_1	NC_001224.1	62500	62700	DEL	.	38.76	1.0	False	200	200	0.000		OPEN
MITO_200_2	NC_001224.1	67800	68000	DEL	.	39.65	0.0	False	200	200	0.000		OPEN
MITO_200_3	NC_001224.1	73100	73300	DEL	.	37.59	0.5	False	200	200	0.000		OPEN
MITO_200_4	NC_001224.1	78400	78600	DEL	.	37.72	1.5	False	200	200	0.000		OPEN
MITO_200_5	NC_001224.1	83700	83900	DEL	.	37.29	0.0	False	200	200	0.000		OPEN
MITO_500_1	NC_001224.1	30350	30850	DEL	.	33.01	0.2	False	200	200	0.000		OPEN
MITO_500_2	NC_001224.1	35900	36400	DEL	.	35.86	0.0	False	200	200	0.000		OPEN
MITO_500_3	NC_001224.1	41450	41950	DEL	.	34.11	0.0	False	200	200	0.001		OPEN
MITO_500_4	NC_001224.1	47000	47500	DEL	.	33.53	0.0	False	200	200	0.000		OPEN
MITO_500_5	NC_001224.1	52550	53050	DEL	.	33.12	0.0	False	200	200	0.000		OPEN
MITO_1000_1	NC_001224.1	100	1100	DEL	.	21.93	0.0	False	1	200	0.000	LT	OPEN
MITO_1000_2	NC_001224.1	6150	7150	DEL	.	29.74	0.0	False	200	200	0.000		OPEN
MITO_1000_3	NC_001224.1	12200	13200	DEL	.	29.68	0.0	False	200	200	0.000		OPEN
MITO_1000_4	NC_001224.1	18250	19250	DEL	.	30.97	0.0	False	200	200	0.000		OPEN
MITO_1000_5	NC_001224.1	24300	25300	DEL	.	28.37	0.0	False	200	200	0.000		OPEN
