# local_assembly.py version 1.2
# invocation: /home/chase/Documents/gap_closure_tool/local_assembly_1.3.py --vcf ../../section3_variants.vcf --bam ../../alignment/10x/scere_hack_art_pe_150bp_section3MixedTest_10x.sorted.dedup.bam --reference ../../../ref/GCF_000146045.2_R64_genomic.fna --outdir ./local_assembly_1.3
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
LDE_TE_1k_1	NC_001145.3	98000	99000	1500	1500	False	none	8.88	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_2	NC_001145.3	22100	23100	1500	1500	False	none	6.67	60.00	0.000	DEL	.	NC_001145.3
LDE_TE_1k_3	NC_001147.6	723200	724200	1500	1500	False	none	7.43	60.00	0.000	DEL	.	NC_001147.6
LDE_TE_1k_4	NC_001148.4	324900	325900	1500	1500	False	none	6.97	60.00	0.000	DEL	.	NC_001148.4
LDE_TE_1k_5	NC_001138.5	56500	57500	1500	1500	False	none	8.25	60.00	0.000	DEL	.	NC_001138.5
LDE_TE_500_1	NC_001139.9	709500	710000	1500	1500	False	none	8.47	40.43	0.085	DEL	.	NC_001139.9
LDE_TE_500_2	NC_001139.9	85500	86000	1500	1500	False	none	8.47	60.00	0.000	DEL	.	NC_001139.9
LDE_TE_500_3	NC_001134.8	102400	102900	1500	1500	False	none	9.10	60.00	0.000	DEL	.	NC_001134.8
LDE_TE_500_4	NC_001141.2	207500	208000	1500	1500	False	none	8.49	40.30	0.118	DEL	.	NC_001141.2
LDE_TE_500_5	NC_001146.8	414300	414800	1500	1500	False	none	7.70	60.00	0.000	DEL	.	NC_001146.8
LDE_TE_200_1	NC_001143.9	555700	555900	1500	1500	False	none	8.18	51.25	0.109	DEL	.	NC_001143.9
LDE_TE_200_2	NC_001142.9	153600	153800	1500	1500	False	none	8.70	48.84	0.124	DEL	.	NC_001142.9
LDE_TE_200_3	NC_001136.10	487500	487700	1500	1500	False	none	8.76	60.00	0.000	DEL	.	NC_001136.10
LDE_TE_200_4	NC_001137.3	38200	38400	1500	1500	False	none	9.13	60.00	0.000	DEL	.	NC_001137.3
LDE_TE_200_5	NC_001143.9	486500	486700	1500	1500	False	none	7.85	60.00	0.000	DEL	.	NC_001143.9
TE_DUP2_1	NC_001136.10	847300	847550	1500	1500	False	none	11.41	60.00	0.000	TAN	.	NC_001136.10
TE_DUP2_2	NC_001145.3	851000	851100	1500	1500	False	none	9.82	60.00	0.000	TAN	.	NC_001145.3
TE_DUP2_3	NC_001142.9	2000	2150	1500	1500	False	none	9.33	3.34	0.848	TAN	.	NC_001142.9
TE_DUP2_4	NC_001141.2	2000	2200	1500	1500	False	none	10.62	2.11	0.907	TAN	.	NC_001141.2
TE_DUP2_5	NC_001144.5	132600	132650	1500	1500	False	none	9.41	60.00	0.000	TAN	.	NC_001144.5
TE_DUP3_1	NC_001140.6	205900	205950	1500	1500	False	none	9.44	60.00	0.000	TAN	.	NC_001140.6
TE_DUP3_2	NC_001140.6	171900	172000	1500	1500	False	none	8.27	60.00	0.000	TAN	.	NC_001140.6
TE_DUP3_3	NC_001134.8	693000	693150	1500	1500	False	none	10.74	60.00	0.000	TAN	.	NC_001134.8
TE_DUP3_4	NC_001145.3	150500	150700	1500	1500	False	none	11.01	60.00	0.000	TAN	.	NC_001145.3
TE_DUP3_5	NC_001139.9	145800	146050	1500	1500	False	none	9.60	60.00	0.000	TAN	.	NC_001139.9
LDE_MITO_1K_1	NC_001224.1	50	1050	50	1500	True	left	5.64	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_2	NC_001224.1	6100	7100	1500	1500	False	none	7.84	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_3	NC_001224.1	12150	13150	1500	1500	False	none	7.12	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_4	NC_001224.1	18200	19200	1500	1500	False	none	7.32	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_5	NC_001224.1	24250	25250	1500	1500	False	none	7.08	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_1	NC_001224.1	30300	30800	1500	1500	False	none	7.88	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_2	NC_001224.1	35850	36350	1500	1500	False	none	8.01	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_3	NC_001224.1	41400	41900	1500	1500	False	none	8.06	59.55	0.010	DEL	.	NC_001224.1
LDE_MITO_500_4	NC_001224.1	46950	47450	1500	1500	False	none	9.95	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_5	NC_001224.1	52500	53000	1500	1500	False	none	8.14	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_1	NC_001224.1	58050	58250	1500	1500	False	none	9.82	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_2	NC_001224.1	63300	63500	1500	1500	False	none	8.53	60.00	0.000	DEL	.	NC_001224.1
