# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../trueNeg.vcf --bam ../../alignment/80x/scere_art_sec2TN_pe_150bp_80x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
UNIQUE_5000_1	NC_001144.5	975000	980000	1500	1500	False	none	50.73	20.93	0.608	DEL	.	NC_001144.5
UNIQUE_5000_2	NC_001136.10	1150000	1155000	1500	1500	False	none	31.74	41.30	0.305	DEL	.	NC_001136.10
UNIQUE_5000_3	NC_001142.9	20000	25000	1500	1500	False	none	31.63	38.01	0.312	DEL	.	NC_001142.9
UNIQUE_5000_4	NC_001138.5	22000	27000	1500	1500	False	none	29.88	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_5000_5	NC_001138.5	122000	127000	1500	1500	False	none	29.40	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_2000_1	NC_001142.9	485000	487000	1500	1500	False	none	44.97	50.91	0.143	DEL	.	NC_001142.9
UNIQUE_2000_2	NC_001136.10	80000	82000	1500	1500	False	none	46.45	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_2000_3	NC_001144.5	25000	27000	1500	1500	False	none	48.31	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_4	NC_001144.5	309000	311000	1500	1500	False	none	47.60	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_5	NC_001134.8	439000	441000	1500	1500	False	none	47.70	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_1000_1	NC_001146.8	740000	741000	1500	1500	False	none	61.20	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_1000_2	NC_001147.6	753000	754000	1500	1500	False	none	57.79	60.00	0.000	DEL	.	NC_001147.6
