# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../trueNeg.vcf --bam ../../alignment/40x/scere_art_sec2TN_pe_150bp_40x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
UNIQUE_5000_1	NC_001144.5	975000	980000	1500	1500	False	none	25.41	20.46	0.605	DEL	.	NC_001144.5
UNIQUE_5000_2	NC_001136.10	1150000	1155000	1500	1500	False	none	16.33	37.01	0.377	DEL	.	NC_001136.10
UNIQUE_5000_3	NC_001142.9	20000	25000	1500	1500	False	none	13.55	40.84	0.279	DEL	.	NC_001142.9
UNIQUE_5000_4	NC_001138.5	22000	27000	1500	1500	False	none	14.04	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_5000_5	NC_001138.5	122000	127000	1500	1500	False	none	13.60	60.00	0.000	DEL	.	NC_001138.5
UNIQUE_2000_1	NC_001142.9	485000	487000	1500	1500	False	none	25.40	51.41	0.137	DEL	.	NC_001142.9
UNIQUE_2000_2	NC_001136.10	80000	82000	1500	1500	False	none	23.86	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_2000_3	NC_001144.5	25000	27000	1500	1500	False	none	22.28	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_4	NC_001144.5	309000	311000	1500	1500	False	none	23.72	60.00	0.000	DEL	.	NC_001144.5
UNIQUE_2000_5	NC_001134.8	439000	441000	1500	1500	False	none	23.51	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_1000_1	NC_001146.8	740000	741000	1500	1500	False	none	30.53	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_1000_2	NC_001147.6	753000	754000	1500	1500	False	none	30.33	60.00	0.000	DEL	.	NC_001147.6
UNIQUE_1000_3	NC_001136.10	705000	706000	1500	1500	False	none	32.21	60.00	0.000	DEL	.	NC_001136.10
UNIQUE_1000_4	NC_001143.9	543000	544000	1500	1500	False	none	30.80	60.00	0.000	DEL	.	NC_001143.9
