# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../sim_variants_hack_fixed.vcf --bam ../../alignment/40x/scere_art_pe_150bp_40x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	38.90	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	39.67	57.66	0.000	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	40.19	59.52	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	40.88	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	38.99	22.90	0.416	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	35.42	59.86	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	40.27	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	40.60	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	41.29	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	44.67	60.00	0.000	SNP	.	NC_001141.2
SNP_TE_1	NC_001142.9	2000	2001	1500	1500	False	none	41.20	1.58	0.922	SNP	.	NC_001142.9
SNP_TE_2	NC_001143.9	555800	555801	1500	1500	False	none	41.05	47.62	0.140	SNP	.	NC_001143.9
SNP_TE_3	NC_001142.9	153800	153801	1500	1500	False	none	39.49	48.74	0.114	SNP	.	NC_001142.9
SNP_TE_4	NC_001136.10	847300	847301	1500	1500	False	none	40.36	60.00	0.000	SNP	.	NC_001136.10
SNP_TE_5	NC_001145.3	851100	851101	1500	1500	False	none	42.38	60.00	0.000	SNP	.	NC_001145.3
SNP_MITO_1	NC_001224.1	16550	16551	1500	1500	False	none	39.48	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_2	NC_001224.1	27050	27051	1500	1500	False	none	37.45	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_3	NC_001224.1	37550	37551	1500	1500	False	none	42.36	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_4	NC_001224.1	47650	47651	1500	1500	False	none	41.30	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_5	NC_001224.1	57750	57751	1500	1500	False	none	39.76	60.00	0.000	SNP	.	NC_001224.1
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	41.94	34.12	0.418	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	39.37	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	41.33	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	35.99	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	43.23	60.00	0.000	INS	.	NC_001147.6
