# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../sim_variants_hack_fixed.vcf --bam ../../alignment/10x/scere_art_pe_150bp_10x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	9.28	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	9.54	56.94	0.000	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	9.10	59.72	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	10.77	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	9.37	26.10	0.350	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	7.60	60.00	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	10.23	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	12.23	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	10.10	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	11.87	60.00	0.000	SNP	.	NC_001141.2
SNP_TE_1	NC_001142.9	2000	2001	1500	1500	False	none	9.94	2.09	0.900	SNP	.	NC_001142.9
SNP_TE_2	NC_001143.9	555800	555801	1500	1500	False	none	10.15	50.50	0.103	SNP	.	NC_001143.9
SNP_TE_3	NC_001142.9	153800	153801	1500	1500	False	none	9.43	48.31	0.139	SNP	.	NC_001142.9
SNP_TE_4	NC_001136.10	847300	847301	1500	1500	False	none	10.87	60.00	0.000	SNP	.	NC_001136.10
SNP_TE_5	NC_001145.3	851100	851101	1500	1500	False	none	10.27	60.00	0.000	SNP	.	NC_001145.3
SNP_MITO_1	NC_001224.1	16550	16551	1500	1500	False	none	10.25	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_2	NC_001224.1	27050	27051	1500	1500	False	none	8.97	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_3	NC_001224.1	37550	37551	1500	1500	False	none	10.55	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_4	NC_001224.1	47650	47651	1500	1500	False	none	10.64	60.00	0.000	SNP	.	NC_001224.1
SNP_MITO_5	NC_001224.1	57750	57751	1500	1500	False	none	10.03	60.00	0.000	SNP	.	NC_001224.1
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	8.86	29.49	0.481	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	11.84	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	8.92	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	10.86	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	11.04	60.00	0.000	INS	.	NC_001147.6
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	9.41	60.00	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	10.26	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	9.05	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	9.81	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	8.97	52.19	0.065	INS	.	NC_001142.9
SIN_TE_1	NC_001145.3	98500	98520	1500	1500	False	none	10.62	60.00	0.000	INS	.	NC_001145.3
SIN_TE_2	NC_001147.6	723870	723886	1500	1500	False	none	7.92	60.00	0.000	INS	.	NC_001147.6
SIN_TE_3	NC_001138.5	56980	56992	1500	1500	False	none	9.00	60.00	0.000	INS	.	NC_001138.5
SIN_TE_4	NC_001139.9	85750	85758	1500	1500	False	none	11.14	60.00	0.000	INS	.	NC_001139.9
SIN_TE_5	NC_001141.2	208870	208874	1500	1500	False	none	10.18	39.68	0.131	INS	.	NC_001141.2
SIN_MITO_1	NC_001224.1	11500	11520	1500	1500	False	none	9.22	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_2	NC_001224.1	32500	32516	1500	1500	False	none	7.85	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_3	NC_001224.1	52700	52712	1500	1500	False	none	10.44	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_4	NC_001224.1	72900	72908	1500	1500	False	none	11.06	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_5	NC_001224.1	6030	6034	1500	1500	False	none	11.22	60.00	0.000	INS	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	11.51	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	11.05	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	9.27	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	10.72	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	9.55	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	9.53	35.15	0.310	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	10.38	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	8.91	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	9.44	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	9.24	58.48	0.010	DEL	.	NC_001144.5
