NC_001134.8	1495	1729	234
NC_001134.8	1717	1945	228
NC_001134.8	1932	2176	244
NC_001134.8	2178	2419	241
NC_001134.8	102272	103054	782
NC_001134.8	692868	693267	399
NC_001135.5	2681	3106	425
NC_001135.5	26655	26896	241
NC_001136.10	170711	171184	473
NC_001136.10	306157	306507	350
NC_001136.10	394762	395115	353
NC_001136.10	487421	487987	566
NC_001136.10	601009	601169	160
NC_001136.10	847110	847558	448
NC_001136.10	948624	948835	211
NC_001136.10	949220	949361	141
NC_001136.10	1530085	1530344	259
NC_001137.3	1481	1764	283
NC_001137.3	1660	1896	236
NC_001137.3	1733	1998	265
NC_001137.3	1913	2040	127
NC_001137.3	38146	38504	358
NC_001137.3	574902	575161	259
NC_001138.5	905	1052	147
NC_001138.5	1052	1247	195
NC_001138.5	1247	1264	17
NC_001138.5	56484	57568	1084
NC_001138.5	145813	145968	155
NC_001139.9	85409	86191	782
NC_001139.9	145755	146142	387
NC_001139.9	183665	183820	155
NC_001139.9	224843	224971	128
NC_001139.9	360465	360705	240
NC_001139.9	360977	361295	318
NC_001139.9	377996	378108	112
NC_001139.9	394423	394496	73
NC_001139.9	709354	710151	797
NC_001139.9	753174	753274	100
NC_001139.9	1088968	1089227	259
NC_001140.6	1659	1911	252
NC_001140.6	171811	172231	420
NC_001140.6	205754	206125	371
NC_001140.6	227763	228008	245
NC_001140.6	365357	365456	99
NC_001140.6	443024	443268	244
NC_001140.6	560411	560652	241
NC_001140.6	560421	560680	259
NC_001141.2	1693	2040	347
NC_001141.2	1912	2356	444
NC_001141.2	2169	2364	195
NC_001141.2	207474	208254	780
NC_001142.9	1676	2023	347
NC_001142.9	1895	2339	444
NC_001142.9	2152	2347	195
NC_001142.9	153519	154091	572
NC_001142.9	154106	154436	330
NC_001142.9	384873	385037	164
NC_001142.9	714738	714977	239
NC_001142.9	714991	715205	214
NC_001142.9	715059	715237	178
NC_001142.9	715171	715383	212
NC_001143.9	486398	486866	468
NC_001143.9	555266	555571	305
NC_001143.9	555586	556158	572
NC_001143.9	576485	576605	120
NC_001144.5	1694	1976	282
NC_001144.5	1951	2210	259
NC_001144.5	7486	7745	259
NC_001144.5	132500	132937	437
NC_001144.5	133316	133478	162
NC_001144.5	454510	454556	46
NC_001144.5	463647	463693	46
NC_001144.5	695540	695681	141
NC_001144.5	1069609	1069868	259
NC_001144.5	1076272	1076531	259
NC_001145.3	1827	2086	259
NC_001145.3	22055	23218	1163
NC_001145.3	97950	99117	1167
NC_001145.3	150377	150770	393
NC_001145.3	179665	179753	88
NC_001145.3	179694	179770	76
NC_001145.3	850950	851397	447
NC_001146.8	1734	1993	259
NC_001146.8	105916	106142	226
NC_001146.8	239416	239558	142
NC_001146.8	414210	414934	724
NC_001146.8	415925	416256	331
NC_001146.8	697150	697270	120
NC_001147.6	414587	414839	252
NC_001147.6	427894	427988	94
NC_001147.6	427981	428098	117
NC_001147.6	428098	428148	50
NC_001147.6	723170	724295	1125
NC_001147.6	724118	724430	312
NC_001147.6	724290	724556	266
NC_001147.6	1060702	1060885	183
NC_001147.6	1089237	1089496	259
NC_001148.4	1643	1902	259
NC_001148.4	203612	203798	186
NC_001148.4	324649	324848	199
NC_001148.4	324697	324952	255
NC_001148.4	324848	325967	1119
NC_001148.4	816335	816537	202
NC_001148.4	945970	946229	259
NC_001148.4	946204	946486	282
