NC_001133.9	17894	18705	811
NC_001133.9	56825	57595	770
NC_001133.9	159585	164211	4626
NC_001133.9	181540	184215	2675
NC_001133.9	213298	215004	1706
NC_001134.8	14042	19920	5878
NC_001134.8	108054	110427	2373
NC_001134.8	186570	187225	655
NC_001134.8	198597	200741	2144
NC_001134.8	220949	232861	11912
NC_001134.8	264009	265366	1357
NC_001134.8	279330	285522	6192
NC_001134.8	305556	311929	6373
NC_001134.8	362998	368664	5666
NC_001134.8	394674	398110	3436
NC_001134.8	432708	446534	13826
NC_001134.8	510426	512261	1835
NC_001134.8	588502	590976	2474
NC_001134.8	607147	608204	1057
NC_001134.8	622427	623435	1008
NC_001134.8	637084	641079	3995
NC_001134.8	660049	668507	8458
NC_001134.8	707054	709132	2078
NC_001134.8	732396	733452	1056
NC_001134.8	743494	755682	12188
NC_001134.8	785469	791528	6059
NC_001134.8	801604	804790	3186
NC_001135.5	76443	79204	2761
NC_001135.5	112921	114442	1521
NC_001135.5	180192	185268	5076
NC_001135.5	298165	300574	2409
NC_001136.10	73383	87682	14299
NC_001136.10	251589	259339	7750
NC_001136.10	421067	424492	3425
NC_001136.10	462713	467209	4496
NC_001136.10	481328	482421	1093
NC_001136.10	514275	514899	624
NC_001136.10	699858	713643	13785
NC_001136.10	727271	729056	1785
NC_001136.10	753065	758984	5919
NC_001136.10	783982	788224	4242
NC_001136.10	823689	826689	3000
NC_001136.10	914746	916813	2067
NC_001136.10	938308	941620	3312
NC_001136.10	991990	994998	3008
NC_001136.10	1026736	1033649	6913
NC_001136.10	1065022	1074010	8988
NC_001136.10	1095130	1104876	9746
NC_001136.10	1140074	1161950	21876
NC_001136.10	1258411	1261238	2827
NC_001136.10	1301783	1309835	8052
NC_001136.10	1327017	1327875	858
NC_001136.10	1337922	1339312	1390
NC_001136.10	1369588	1370419	831
NC_001136.10	1395988	1400225	4237
NC_001136.10	1432003	1436090	4087
NC_001136.10	1446144	1446752	608
NC_001136.10	1496673	1499912	3239
NC_001136.10	1509934	1517499	7565
NC_001137.3	7040	9724	2684
NC_001137.3	91513	95382	3869
NC_001137.3	164045	167598	3553
NC_001137.3	177620	184349	6729
NC_001137.3	250675	251278	603
NC_001137.3	276491	277249	758
NC_001137.3	347362	348255	893
NC_001137.3	368814	372449	3635
NC_001137.3	395268	397803	2535
NC_001137.3	446280	450088	3808
NC_001138.5	17507	33758	16251
NC_001138.5	117309	133048	15739
NC_001138.5	258498	263595	5097
NC_001139.9	5068	17136	12068
NC_001139.9	28664	38203	9539
NC_001139.9	94744	96341	1597
NC_001139.9	106372	107843	1471
